Decade;Num_of_plays
1740;1
1750;3
1760;0
1770;2
1780;3
1790;0
1800;4
1810;4
1820;1
1830;9
1840;11
1850;11
1860;5
1870;5
1880;9
1890;4
1900;8
1910;4
1920;2
1930;3
1940;1
